sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:38128	Carya		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29927	Crataegus		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29915	Malus		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:14029	Picea		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:39565	Populus		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:2017370	Russia					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:38128	Carya		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29927	Crataegus		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29915	Malus		GEONAMES:2017370	Russia					Cunningham, J.C., Kaupp, W.J., and Howse, G.M., 1991. Development of nuclear polyhedrosis virus for control of gypsy moth (Lepidoptera: Lymantridae) in Ontario. I. Aerial spray trials in 1988. Can. Ent. 123:601-609.
