sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:745629	Austrosimulium multicorne		RO:0002445	parasitized by	EOL:1034256	Austromemermis namis	GEONAMES:2186224	New Zealand					Glare, T.R., O’Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand. New Zealand Journal of Zoology 20: 95-120.
EOL:745629	Austrosimulium multicorne		RO:0002445	parasitized by	EOL:1034256	Austromemermis namis	GEONAMES:2186224	New Zealand					Poinar, G. O., Jr., 1990. Austromermis n. gen. and Blepharomermis n. gen. (Mermithidae: Nematoda)from New Zealand Simuliidae and Blepharoceridae (Diptera). Revue de nematologie 13: 395-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:798544	Poland					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:798544	Poland					Stanuszek, S. 1970. Neoaplectana feltiae (Filipjev, 1934) --a facultative parasite of the caterpillars of Agrotinae in Poland. Zesz. Probl. Postepów Nauk Roln. 154: 331-360.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:2510769	Spain					Turco, C. P., Thames, W. H., Jr and Hopkins, S. H., 1971. On the taxonomic status and comparative morphology of species of the genus Neoaplectana Steiner (Neoaplectanidae: Nematoda). Proceedings of the Helminthological Society of Washington 38: 68-79.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:2510769	Spain					Caballero, Pl, Vargas-Osuna, E. and Santiago-Alvarez, C., 1989. Presencia de “gusanos grises” sobre diversos cultivos en Andalucia y Extremadura y sus parasitos y patogenos asociados, Boletin de Sanidad Vegetal y Plagas 15: 3-7,
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:10451733	Brassica campestris	GEONAMES:2510769	Spain					Peters, A., 1996. The natural host range of Steinernema and Heterorhabditis spp. and their impact on insect populations. Biocontrol Science and Technology 6: 389-402.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:1061749	Pinus radiata	GEONAMES:2186224	New Zealand					Glare, T.R., O’Callaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand. New Zealand Journal of Zoology 20: 95-120.
